,word,local_word,examples,local_examples,definitions
1071,fall apart,se décomposer sous nos yeux,,, | 
1072,fall back,retomber,,,back-~-fall back | revert | relapse | off-~-drop off | fall again | subside | down-~-fall down | fall back | settle | 
1073,fall back,se rabattre,,,back-~-fall back | fold | 
1074,fall short,faillir,,,fail | bankrupt | default | derogate | falls short | 
1075,agree,convenir,to agree with the rapporteur|to agree on the need|agreed by the parties|to agree with the Council|,convenir avec le rapporteur | convenir de la nécessité | convenu par les parties | convenir avec le Conseil | ,need | suit | be worth | fit | agree upon | 
1076,agree,accepter,to agree to the terms above|agreed by the council|to agree to the proposal|to agree with the recommendation|,accepter les conditions ci-dessus | acceptée par le Conseil | accepter la proposition | accepter les recommandations | ,accept | accept | approve | 
1077,agree,approuver,to agree to these amendments|to agree with the proposal|to agree unreservedly|to agree with the rapporteur's decision|,approuver cet amendement | approuver la proposition | approuver sans réserve | approuver la décision du rapporteur | ,approve | endorse | support | adopt | approve | accept | welcome | 
1078,agree,partager,to agree with the Commission's view|to agree with its approach|to agree with her objectives|to agree with the criticism|,partager l'avis de la Commission | partager l'approche | partager ses objectifs | partager les critiques | ,share | share | split | divide | 
1079,agree,s'entendre,to agree on steps needed|to agree on Recommendations|to agree on the details|to agree to an extension|,s'entendre sur les étapes nécessaires | s'entendre sur des recommandations | s'entendre sur les détails | s'entendre sur une prolongation | ,mean | construe | 
1080,agree,reconnaître,to agree with the need|,reconnaître la nécessité | ,recognize | acknowledge | recognize | accept | admit | identify | know | establish | 
1081,agree,consentir,,,consent | make | grant | consent | incur | invest | disburse | 
1082,agree,s'engager,,,commit | undertake | engage | promise | pledge | embark | 
1083,agree,décider,,,decide | choose | determine | decide | 
1084,agree upon,convenir,agreed upon between the parties|,convenu entre les parties | ,agree | need | suit | be worth | fit | 
1085,agree upon,s'accorder,,,agree | agree | accord | fit in | 
1086,agree upon,se mettre d'accord,,, | 
1087,air,atmosphérique,,,atmospheric | airborne | 
1088,air,de l'air,,, | 
1089,air,aérien,,,aerial | airborne | by air | air force | aboveground | overhead | 
1090,air,air,ambient air|indoor air|clean air|fresh air|,air ambiant | air intérieur | air pur | air frais | , | 
1091,air,avion,economy class air|,avion en classe économique | ,aircraft | plane | airplane | aeroplane | flight | airline | jet | freighter | 
1092,air,atmosphère,upper air|air inside the factories|,haute atmosphère | atmosphère à l'intérieur des usines | ,atmosphere | ambience | feel | ambiance | 
1093,air,diffuser,aired on television|,diffusée à la télévision | ,disseminate | distribute | broadcast | issue | release | circulate | disseminate | spread | 
1094,air,aérer,to air the futon|,aérer le futon | ,ventilate | aerate | air out | well-ventilated | 
1095,airport,aéroportuaire,,, | 
1096,airport,AirPort,,, | 
1097,airport,aéroport,international airport|regional airports|canadian airports|european airports|,aéroport international | aéroport régional | aéroport canadien | aéroport européen | , | 
1098,fan,ventilateur,ceiling fan|processor fan|internal system fans|system fan|,ventilateur de plafond | ventilateur du processeur | ventilateur interne du système | ventilateur du système | ,ventilator | cooling fan | blower | 
1099,fan,fan,sport fan|porn fan|music fan|raving fans|,fan de sport | fan de vidéos pornos | fan de musique | fans enthousiastes | ,enthusiast | 
1100,fan,amateur,football fans|english football fans|tennis fans|hockey fans|,amateur de football | amateurs de football anglais | amateurs de tennis | amateur de hockey | ,lover | enthusiast | amateur | hobby | 
1101,fan,ventilation,memory fan|variable speed cool fan|,ventilation de mémoire | ventilation à vitesse variable | ,ventilation | breakdown | airflow | 
1102,fan,attiser,to fan the flames of conflict|,attiser les conflits | ,up-~-stir up | inflame | fuel | stoke | heighten | stir | foment | 
1103,fan,ventiler,to fan the paper|,ventiler le papier | ,break down | ventilate | disaggregate | vent | ventilate | prorate | itemize | break down | 
1104,fan,souffler,,,blow | blow | breathe | out-~-blow out | whisper | rage | 
1105,fan,éventer,,,stale | deaden | flatten | 
1106,fan,brasser,,,brew | stir | brew | stir | mash | stir well | 
1107,fan,déramer,,, | 
1108,fantastic,fantastique,absolutely fantastic|just fantastic|really fantastic|,absolument fantastique | tout simplement fantastique | vraiment fantastique | ,wonderful | amazing | incredible | fabulous | tremendous | marvellous | stunning | 
1109,fantastic,superbe,,,superb | beautiful | great | wonderful | magnificent | stunning | splendid | gorgeous | 
1110,fantastic,magnifique,,,beautiful | magnificent | wonderful | splendid | stunning | superb | lovely | gorgeous | 
1111,fantastic,formidable,,,great | wonderful | formidable | tremendous | terrific | amazing | splendid | incredible | 
1112,fantastic,extraordinaire,,,extraordinary | special | amazing | tremendous | outstanding | exceptional | wonderful | remarkable | 
1113,fantastic,merveilleux,,,wonderful | marvellous | beautiful | amazing | fabulous | magnificent | wondrous | 
1114,fantastic,splendide,,,splendid | beautiful | wonderful | magnificent | stunning | gorgeous | superb | lovely | 
1115,fantastic,imprenable,,,breathtaking | unrestricted | stunning | impressive | impregnable | amazing | unbeatable | spectacular | 
1116,fantastic,fabuleux,,,fabulous | awesome | fabled | 
1117,far,extrême,,,extreme | 
1118,far,lointain,,,distant | remote | faraway | far-off | far-reaching | 
1119,far,éloigné,,,remote | distant | removed | isolated | outlying | 
1120,far,reculé,,,remote | distant | secluded | 
1121,far,avant-garde  gard,,, | 
1122,far,beaucoup,,,much | significantly | greatly | considerably | 
1123,far,bien,,,well | much | properly | clearly | quite | 
1124,far,loin,,, | 
1125,far,nettement,,,clearly | much | significantly | considerably | substantially | markedly | 
1126,far,de loin,,, | 
1127,far,largement,,,largely | widely | broadly | extensively | greatly | 
1128,farmer,agriculteur,young farmer|Canadian farmers|European farmers|small farmers|,jeune agriculteur | agriculteur canadien | agriculteur européen | petit agriculteur | ,farm | grower | 
1129,farmer,fermier,white farmers|African farmers|western farmers|local farmers|,fermier blanc | fermier africain | fermiers de l'Ouest | fermier local | , | 
1130,farmer,producteur,dairy farmer|grain farmer|organic farmers|sheep farmer|,producteur laitier | producteur de grain | producteurs biologiques | producteur ovin | ,producer | grower | manufacturer | 
1131,farmer,éleveur,poultry farmer|pig farmers|beef farmers|British farmers|,éleveur de volaille | éleveur de porcs | éleveurs bovins | éleveurs britanniques | ,breeder | rancher | livestock farmers | cattle breeders | stockbreeder | herder | grower | stock farmers | 
1132,farmer,paysan,poor farmers|Polish farmers|American farmers|,paysan pauvre | paysan polonais | paysans américains | ,peasant | small farmers | peasant farmers | 
1133,farmer,exploitant,smallholder farmers|capitalistic farmers|woodland farmers|large farmers|,petit exploitant | exploitants agricoles de type capitaliste | exploitant forestier | grands exploitants | ,operator | licensee | 
1134,farmer,cultivateur,tobacco farmers|sugar beet farmers|,cultivateurs de tabac | cultivateurs de betteraves sucrières | ,grower | cultivator | tiller | 
1135,fashion,mode,parisian fashion|italian fashion|high fashion|recent fashion|,mode parisienne | mode italienne | mode élevé | dernière mode | ,mode | method | way | view | direction | pattern | 
1136,fashion,façon,coordinated fashion|similar fashion|sustainable fashion|exemplary fashion|,façon coordonnée | façon similaire | façon durable | façon exemplaire | ,way | manner | basis | approach | mean | 
1137,fashion,manière,arbitrary fashion|appropriate fashion|democratic fashion|systematic fashion|,manière arbitraire | manière adéquate | manière démocratique | manière systématique | ,way | manner | basis | mean | 
1138,fashion,façonner,,,shape | shape | mold | tailor | 
1139,fashion,modeler,,,shape | model | shape | mold | model | mold | pattern | smooth | 
1140,fashion,confectionner,,,make-up | craft | bake | 
1141,quite,assez,,,enough | rather | fairly | pretty | relatively | somewhat | sufficiently | 
1142,quite,très,,,very | highly | extremely | 
1143,quite,tout à fait,,,completely | entirely | absolutely | totally | fully | perfectly | 
1144,quite,plutôt,,,rather | instead | pretty | 
1145,quite,bien,,,well | much | far | properly | clearly | 
1146,quite,fort,,,hard | greatly | 
1147,quite,relativement,,,relatively | fairly | 
1148,quite,parfaitement,,,perfectly | fully | well | completely | absolutely | entirely | totally | 
1149,quite,tout,,,just | all | completely | entirely | 
1150,alarm,alarme,audible alarm|false alarm|social alarm|bmc tam alarm|,alarme sonore | fausse alarme | alarme sociale | alarmes TAM du contrôleur BMC | ,warning | alert | alarm bell | 
1151,alarm,alerte,fire alarm|,alerte au feu | ,alert | warning | 
1152,alarm,inquiétude,alarm within the communities|growing alarm|,inquiétudes dans les collectivités | inquiétude croissante | ,concern | worry | anxiety | fear | 
1153,alarm,détecteur,smoke alarm|,détecteur de fumée | ,detector | sensor | 
1154,alarm,avertisseur,sound alarm|,avertisseur sonore | ,horn | sentinel | warning device | callboy | klaxon | 
1155,alarm,réveil,built-in alarm|radio alarm|,réveil intégré | radio réveil | ,convenience | revival | wake | wake-up call | wake-up | wakeup | speakerphone | reveille | 
1156,alarm,alarmer,to alarm the public|,alarmer la population | ,scare | frighten | 
1157,alarm,s'inquiéter,,,concern | worry | worry | care | worry about | 
1158,alarm,effrayer,,,frighten | scare | terrify | scare | off-~-scare off | intimidate | appall | spook | 
1159,alarm,inquiéter,,,worry | concern | bother | disturb | trouble | disturb | worry | 
1160,alarm,s'alarmer,,, | 
1161,alarm,alerter,,,alert | warn | alert | 
1162,alarm,effarer,,,frighten | terrify | 
1163,alarm,consterner,,,dismay | appall | shock | appal | amaze | perplex | bewilder | befuddle | stun | 
1164,alarm,terrifier,,,terrify | scare | terrify | frighten | appall | 
1165,album,album,photo album|first album|third album|second album|,album photo | premier album | troisième album | deuxième album | , | 
1166,alcohol,alcool,ethyl alcohol|benzyl alcohol|packaged alcohol|absolute ethyl alcohol|,alcool éthylique | alcool benzylique | alcool emballé | alcool éthylique absolu | ,liquor | spirit | 
1167,alcohol,alcoolisme,fetal alcohol|,alcoolisme foetal | ,substance | alcoholism | alcohol abuse | alcohol problem | 
1168,almost,presque,,,nearly | virtually | 
1169,almost,pratiquement,,,virtually | practically | nearly | 
1170,almost,quasi,,,virtually | nearly | practically | 
1171,almost,quasiment,,,virtually | nearly | practically | 
1172,alone,seul,,,only | sole | single | 
1173,alone,tranquille,,,quiet | peaceful | tranquil | calm | 
1174,alone,seul,,,only | 
1175,alone,uniquement,,,only | solely | just | 
1176,alone,rien que,,, | 
1177,alone,à eux seuls,,, | 
1178,field,domaine,field of study|field of education|field of energy|social field|,domaine d'études | domaine de l'éducation | domaine de l'énergie | domaine social | ,area | domain | sector | matter | sphere | subdomain | 
1179,field,champ,data field|magnetic field|electromagnetic field|database field|,champ de données | champ magnétique | champ électromagnétique | champ de base | ,scope | box | champ | 
1180,field,terrain,soccer field|sports fields|playing field|polo field|,terrain de football | terrain de sport | terrain de jeu | terrain de polo | ,ground | land | terrain | course | pitch | lot | 
1181,field,secteur,fields of activity|health field|field of telecommunications|different fields|,secteur d'activité | secteur de la santé | secteur des télécommunications | différents secteurs | ,sector | area | industry | line | 
1182,field,zone,text field|combination field|list field|search field|,zone de texte | zone combinée | zone de liste | zone de recherche | ,area | zone | box | region | 
1183,field,matière,criminal field|field of taxation|environmental field|field of agriculture|,matière pénale | matière fiscale | matière environnementale | matière agricole | ,material | matter | ingredient | subject | 
1184,fifth,cinquième,,, | 
1185,fifth,cinquièmement,,,fifthly | 
1186,fifth,cinquième,fifth of its workers|fifth of the European population|fifth of the world's population|fifth of humanity|,cinquième de son personnel | cinquième de la population européenne | cinquième de la population mondiale | cinquième de l'humanité | , | 
1187,fifth,quinte,,,flush | trillium | Flush hands | straight flush | 
1188,file,fichier,configuration file|log file|bios files|text file|,fichier de configuration | fichier journal | fichier BIO | fichier texte | ,filesystem | file name | 
1189,file,dossier,personnel file|file with the Agency|medical files|project file|,dossier personnel | dossier de l'Office | dossier médical | dossier de projet | ,folder | record | issue | dossier | case | matter | package | 
1190,file,déposer,filed with the agency|filed in electronic form|to file with the Agency|filed on paper|,déposée auprès de l'Office | déposée sous forme électronique | déposer auprès de l'Office | déposée sur papier | ,table | deposit | submit | lodge | place | introduce | present | 
1191,file,présenter,filed with the office|to file a submission|filed by the parties|to file a defence|,présentée à l'office | présenter une demande | présenté par les parties | présenter de défense | ,present | submit | provide | introduce | make | table | show | put forward | 
1192,file,produire,to file a return|to file your return|to file an annual return|filed on time|,produire une déclaration | produire votre déclaration | produire une déclaration annuelle | produite à temps | ,produce | generate | produce | result | manufacture | prepare | 
1193,file,soumettre,filed with the committee|filed by electronic means|to file a report|file to sipd|,soumis au comité | soumises par voie électronique | soumettre un rapport | soumise à la DPPR | ,submit | subject | present | put | submit | refer | table | 
1194,file,classer,filed under conferences|,classé dans Conférences | ,classify | rank | categorize | class | list | sort | grade | classify | 
1195,file,remplir,to file an annual notification|,remplir une déclaration annuelle | ,complete | fulfill | fill | meet | out-~-fill out | complete | perform | fill in | populate | 
1196,file,remettre,to file with the returning officer|,remettre au directeur du scrutin | ,give | put | call | submit | deliver | return | present | hand over | hand | 
1197,file,interjeter,to file an appeal|,interjeter appel | ,bring | lodge | 
1198,fill,remplissage,minimum fill|gradient fill|background fill|target fill|,remplissage minimal | remplissage de dégradé | remplissage d'arrière-plan | remplissage visé | ,filling | filler | refill | packing | padding | 
1199,fill,fil,,,wire | thread | yarn | twine | cord | 
1200,fill,remblai,,,embankment | 
1201,fill,remblayage,,,dozer | 
1202,fill,remplir,to fill in the form below|to fill in the form|to fill in the following form|to fill in this form|,remplir le formulaire ci-dessous | remplir le formulaire | remplir le formulaire suivant | remplir ce formulaire | ,complete | fulfill | meet | out-~-fill out | complete | perform | fill in | populate | 
1203,fill,combler,to fill this gap|to fill gaps|to fill the gap|to fill these positions|,combler cette lacune | combler les lacunes | combler le vide | combler ces postes | ,address | meet | bridge | close | bridge | close | satisfy | 
1204,fill,pourvoir,to fill vacancies|to fill all customers|to fill this vacancy|to fill anticipated vacancies|,pourvoir aux postes vacants | pourvoir l'ensemble des clients | pourvoir à cette vacance | pourvoir des postes vacants anticipés | ,staff | 
1205,fill,compléter,to fill this form|to fill the form below|,compléter ce formulaire | compléter le formulaire ci-dessous | ,complete | supplement | complement | complete | supplement | fill in | out-~-fill out | 
1206,fill,occuper,filled by women|to fill permanent positions|to fill the post|to fill a position|,occupé par une femme | occuper des emplois permanents | occuper le poste | occuper un emploi | ,occupy | hold | occupy | take up | employ | 
1207,fill,doter,to fill current vacancies|to fill the position|to fill four positions|,doter les postes actuels | doter le poste | doter quatre postes | ,open | feature | base | staff | power | equip | open | endow | 
1208,fill,renseigner,filled in by default|,renseignées par défaut | ,inform | educate | out-~-find out | populate | inform | read | fill in | out-~-fill out | 
1209,fill,fourrer,,,stuff | shove | jam | bundle | pop | 
1210,fill out,remplir,,,complete | fulfill | fill | meet | out-~-fill out | complete | perform | fill in | populate | 
1211,fill out,compléter,,,complete | supplement | complement | complete | fill | supplement | fill in | out-~-fill out | 
1212,fill out,renseigner,,,inform | fill | educate | out-~-find out | populate | inform | read | fill in | out-~-fill out | 
1213,fill out,répondre à l'enquête de base,,, | 
1214,fill up,se remplir,,,up-~-fill up | crowd | fill up | refill | line | fill up | 
1215,fill up,boucher,,,cap | block | clog | obstruct | stopper | cork | congest | stuff | mouth | 
1216,fill up,remplir le restaurant,,, | 
1217,fill up,faire le plein,,, | 
1218,final,final,almost final|,presque final | ,ultimate | end | 
1219,final,définitif,,,definitive | permanent | 
1220,final,dernier,,,last | latest | past | recent | last few | latter | most recent | previous | 
1221,final,finale,grand final|national final|regional finals|global finals|,grande finale | finale nationale | finale régionale | finale mondiale | ,finale | finish | quarterfinal | semifinal | 
1222,finally,enfin,,,lastly | 
1223,finally,finalement,,,ultimately | eventually | in the end | lastly | 
1224,finger,doigt,accusing finger|little finger|phantom fingers|fingers of one hand|,doigt accusateur | petit doigt | doigts fantômes | doigt de la main | ,fingertip | toe | nail | digit | wrist | knuckle | 
1225,fire,incendie,forest fire|devastating fires|terrible fires|electrical fires|,incendie de forêt | incendie dévastateur | terrible incendie | incendie électrique | , | 
1226,fire,feu,wood fire|open fire|large fire|chimney fire|,feu de bois | feu ouvert | grand feu | feu de cheminée | ,light | lamp | heat | traffic light | fireplace | flame | 
1227,fire,fire,,, | 
1228,fire,pompier,volunteer fire|,pompier volontaire | ,firefighter | fireman | fire fighter | fire brigade | fire department | fire service | 
1229,fire,tir,direct fire|artillery fire|friendly fire|rapid fire|,tir direct | tir d'artillerie | tir ami | tir rapide | ,shooting | shot | firing | shooting range | shooter | shoot | marksmanship | gunfire | 
1230,fire,tirer,to fire on enemy units|to fire on the people|,tirer sur des unités ennemies | tirer sur le peuple | ,draw | learn | pull | get | derive | shoot | draw | gain | 
1231,fire,congédier,,,dismiss | discharge | sack | axe | lay off | 
1232,fire,licencier,,,license | lay off | dismiss | terminate | sack | lay off | sack | 
1233,fire,virer,,,transfer | veer | behold | sack | swing | tack | swerve | 
1234,fire,cuire,,,cook | bake | cook | boil | fry | 
1235,fire,s'activer,,,activate | activate | 
1236,fire,se déclencher,,,trigger | break out | unlatch | trigger | go off | 
1237,fire,limoger,,,sack | 
1238,fire,alimenter,,,fuel | feed | power | supply | drive | receive power | sustain | fuel | nurture | 
1239,fish,pêcher,to fish in those waters|to fish for seals|to fish in the river|to fish in Moroccan waters|,pêcher dans ces eaux | pêcher le phoque | pêcher dans la rivière | pêcher dans les eaux marocaines | ,catch | harvest | 
1240,fishing,pêche,illegal fishing|commercial fishing|industrial fishing|sport fishing|,pêche illégale | pêche commerciale | pêche industrielle | pêche sportive | ,fishery | fish | peach | 
1241,fit,apte,,,able | capable | suitable | fitted | apt | combat-capable | suited | 
1242,fit,en forme,,, | 
1243,fit,ajustement,model fit|good fit|tight fit|reasonable fit|,ajustement du modèle | meilleur ajustement | ajustement serré | ajustement raisonnable | ,adjustment | 
1244,fit,fit,,, | 
1245,fit,adéquation,,,adequacy | fitness | suitability | appropriateness | match | capital adequacy | 
1246,fit,convulsion,,,seizure | convulsion | seizure disorder | upheaval | 
1247,fit,concordance,,,concordance | crosswalk | consistency | alignment | match | correlation | 
1248,fit,coup monté,,, | 
1249,fit,correspondre,to fit your description|to fit the facts|to fit your needs|to fit the data|,correspondre à votre description | correspondre à la réalité des faits | correspondre à vos besoins | correspondre aux données | ,correspond | match | reflect | represent | correspond | 
1250,fit,s'adapter,to fit the ad hoc network|to fit instruments|to fit the human hand|to fit the header content|,s'adapter au réseau ad hoc | s'adapter aux instruments | s'adapter à la main de l'homme | s'adapter au contenu d'en-tête | ,adapt | adjust | adapt | cope | accommodate | adjust | suit | 
1251,fit,cadrer,to fit very well|to fit the desired outcome|,cadrer très bien | cadrer avec le résultat escompté | ,align | fit in | frame | square | dovetail | tie | tie in | 
1252,fit,équiper,fitted with a shower|fitted with a kitchen|fitted with a mosquito net|fitted with fans|,équipée d'une douche | équipé d'une cuisine | équipé d'une moustiquaire | équipées de ventilateurs | ,equip | power | base | feature | furnish | well-equipped | power | equip | 
1253,fit,s'intégrer,to fit well in any décor|,s'intégrer au décor | ,integrate | blend | integrate | 
1254,fit,s'inscrire,,,register | up-~-sign up | enroll | subscribe | fall | register | 
1255,fit,ajuster,to fit the policies|fitted at the waist|,ajuster les politiques | ajustée à la taille | ,adjust | adjust | tune | 
1256,fit,convenir,,,agree | need | suit | be worth | agree upon | 
1257,fit,adapter,to fit every environment|fitted for handicapped persons|,adapter à chaque environnement | adaptées aux besoins des handicapés | ,adapt | adjust | tailor | adapt | suit | customize | match | accommodate | 
1258,fitted,apte,fit for human consumption|fit for work|,apte à la consommation humaine | apte au travail | ,able | capable | suitable | apt | fit | combat-capable | suited | 
1259,flight,vol,international flight|direct flights|domestic flight|scheduled flights|,vol international | vol direct | vol intérieur | vol régulier | ,theft | flying | 
1260,flight,avion,commercial flight|,avion commercial | ,aircraft | plane | air | airplane | aeroplane | airline | jet | freighter | 
1261,flight,Flight,Tri-Lake Flight|,Tri-Lake Flight | , | 
1262,flight,bord,air force flight|,bord de la Force aérienne | ,edge | seaside | side | dashboard | seafront | ship | shore | scoreboard | 
1263,flight,fuite,capital flight|,fuite des capitaux | ,leak | leakage | drain | escape | run | spill | outflow | 
1264,along,du long,,, | 
1265,along,le long de,,,down | 
1266,along,au bord de,,,next to | on the edge of | beside | on the verge of | on the brink of | 
1267,along with,ainsi que,,,together with | plus | 
1268,along with,en plus de,,,in addition to | besides | plus | as well as | apart from | on top of | 
1269,along with,de concert avec,,,in conjunction with | together with | in consultation with | in concert with | in partnership with | in collaboration with | in cooperation with | 
1270,along with,à l'instar de,,,like | in common with | 
1271,bedroom,chambre,double bedroom|separate bedroom|spacious bedrooms|large bedroom|,chambre double | chambre séparée | chambre spacieuse | grande chambre | ,room | house | guest room | guestroom | chamber | 
1272,beer,bière,local beer|Belgian beers|cold beer|bavarian beer|,bière locale | bière belge | bière fraîche | bière bavaroise | , | 
1273,beer,brasserie,,,brasserie | brewery | 
1274,before,auparavant,,,previously | formerly | early | 
1275,before,précédemment,,,previously | early | above | formerly | 
1276,before,tôt,,,early | soon | 
1277,before,avant que,,,until | 
1278,before,pour que,,,so that | so | 
1279,before,avant,,,prior to | 
1280,before,avant de,,,prior to | 
1281,before,devant,,,in front of | outside | 
1282,begin,commencer,to begin the installation|to begin its work|to begin the recovery|to begin the day|,commencer l'installation | commencer son travail | commencer la restauration | commencer la journée | ,start | commence | start | initiate | 
1283,begin,débuter,to begin next year|to begin late this morning|to begin late this evening|to begin treatments|,débuter l'année prochaine | débuter tard ce matin | débuter tard ce soir | débuter le traitement | ,start | commence | start | initiate | 
1284,begin,entamer,to begin negotiations|to begin the debate|to begin a hunger strike|to begin the process|,entamer des négociations | entamer le débat | entamer une grève de la faim | entamer le processus | ,start | initiate | commence | launch | start | initiate | 
1285,begin,entreprendre,to begin the application process|to begin an inquiry|to begin substantive discussions|to begin research|,entreprendre le processus de demande | entreprendre une enquête | déjà entreprendre des discussions de fond | entreprendre des recherches | ,undertake | initiate | carry out | start | undertake | take | conduct | engage | 
1286,begin,lancer,to begin the diagnostic|to begin the installation process|to begin the download operation|to begin the payment process|,lancer les tests de diagnostic | lancer le processus d'installation | lancer l'opération de téléchargement | lancer la procédure de paiement | ,launch | start | initiate | run | introduce | launch | issue | throw | 
1287,begin,amorcer,,,initiate | boot | commence | initiate | start | prime | boot | launch | 
1288,begin,se mettre,,,start | get down | 
1289,begin,démarrer,to begin the recovery process|to begin the download process|to begin installation|,démarrer le processus de reprise | démarrer le processus de téléchargement | démarrer l'installation | ,start | boot | start | launch | up-~-start up | initiate | 
1290,begin,initier,,,initiate | initiate | launch | start | 
1291,behind,derrière,,, | 
1292,behind,pour compte,,, | 
1293,behind,à la traîne,,, | 
1294,behind,en arrière,,,back | backward | 
1295,behind,de retard,,, | 
1296,behind,derrière,,, | 
1297,below,suivant,,,following | next | subsequent | 
1298,below,ci-dessous,,, | 
1299,below,ci-après,,,hereinafter | hereby | herein | hereafter | 
1300,below,sous,,,under | 
1301,below,en dessous de,,,underneath | beneath | 
1302,below,au-dessous de,,,beneath | 
1303,below,de moins,,, | 
1304,below,en-dessous,,, | 
1305,below,deçà,,, | 
1306,best,bon,very best in the world|,meilleur au monde | ,good | better | right | bad | great | proper | improved | correct | 
1307,best,exemplaire,,,exemplary | outstanding | 
1308,best,optimal,,,optimal | optimum | maximum | best possible | 
1309,best,direct,,,direct | straightforward | 
1310,best,bonne chance,best of luck|,bonne chance | , | 
1311,best,maximum,,,maximum | utmost | minimum | peak | 
1312,best,bon voeu,,, | 
1313,best,meilleur parti,,, | 
1314,best,meilleur résultat,,, | 
1315,best,best,,,best-seller | 
1316,best,must,best for business|,must pour l'entreprise | ,must | must-have | best features | absolute must | 
1317,best,meilleur jour,,, | 
1318,best,meilleur,best of the web|,meilleur du web | , | 
1319,good,bon,pretty good|so good|really good|good enough|,assez bon | si bon | vraiment bon | suffisamment bon | ,best | better | right | bad | great | proper | improved | correct | 
1320,good,excellent,,,excellent | great | very good | outstanding | fine | 
1321,good,positif,particularly good|extremely good|,particulièrement positif | extrêmement positif | ,positive | 
1322,good,beau,almost too good|fairly good|,presque trop beau | assez beau | ,beautiful | nice | fine | lovely | great | attractive | pretty | wonderful | 
1323,well,de puits,,, | 
1324,well,des puits,,, | 
1325,well,meilleur,,, | 
